↑被保佐人が同意なくした不動産売買が取消されなくなる状況を挙げよ,保佐人の追認、被保佐人の保佐開始の審判取消後本人追認、相手方が保佐人に催告後確答なしによる追認みなし,,,,,,,,
↑被保佐人に催告できますか？,〇できる,,,,,,,,
↑被保佐人も確答できますか？,〇できる,,,,,,,,
↑確答ないときは？,取消みなし,,,,,,,,
↑後見人確答できますか？,できない,,,,,,,,
↑それはなぜか？,意思無能力のため＿98-2,,,,,,,,
ー,,,,,,,,,
ー,,,,,,,,,
失踪宣告,,,,,,,,,
権限の定めのない土地管理人が可能な行為は？,保存行為、権利・性質を変えない利用改良目的の行為＿28,,,,,,,,
↑これらを超える行為をしたいときはどうする？,家庭裁判所の許可,,,,,,,,
失踪宣告後、相続された土地を売買した後、失踪宣告が取消された場合相続はどうなるのか,相続が発生しなかったことになる,,,,,,,,
↑この取引自体は有効なのか,有効,,,,,,,,
↑売買契約が無効なパターンは？,取引の一方、又は両方が悪意,,,対抗要件,,,,,
ー,,,原則,相手方,第三者,,,,
ー,,心裡留保,有効,,善意,,,,
意思表示,,虚偽表示,無効,,善意,,,,
意思表示の既定5つはなに？,①心裡留保、②虚偽表示、③錯誤、④詐欺、⑤強迫,錯誤,有効,,善意無過失,,,,
↑大きく分けると？,無効要因なのが①②③、取消要因なのが④⑤,詐欺,有効,,善意無過失,,,,
↑何がちがうのか？,①②③は取引自体が無効、④⑤は取引は有効だが取消すことができる,第三者詐欺,有効,善意無過失,,,,,
,,強迫,有効,,対抗不可,,,,
心裡留保とはなに？,売るつもりがないのに売ると意思表示すること,第三者強迫,有効,対抗不可,,,,,
↑有効か,原則有効,,,,,,,,
↑無効主張できるパターンは？,相手方に過失があるとき,,,,,,,,
↑親が養子縁組の意思がないのにあると表示した場合、子に過失がなければ無効とならない,✕、心裡留保と似ているが、例外的に当事者間に縁組意思がなければ無効になる＿802-1,,,,,,,,
心裡留保の第三者とは？,買主から目的物を転得した者,,,,,,,,
↑心裡留保が無効になった場合、第三者はどうなるのか,善意の場合は返還しなくてよい,,,,,,,,
↑第三者に過失がある場合は？,善意であれば返還しなくてよい、心裡留保の第三者は過失の有無を問われない,,,,,,,,
,,,,,,,,,
虚偽表示とはなに？,通謀してした虚偽の意思表示、仮想売買など,,,,,,,,
↑例えば何のためにするのか？,土地の差押えを防ぐための財産隠しなど,,,,,,,,
↑有効か,原則無効,,,,,,,,
↑無効を主張する状況とはどんなものがあるか？,差押え権者が債務者のした仮装譲渡の無効を主張し差し押さえる,,,,,,,,
↑虚偽表示の第三者とは？,仮装譲渡の譲受人からさらに転得した者,,,,,,,,
↑虚偽表示が無効に第三者が対抗するには？,善意の場合は返還しなくてよい,,,,,,,,
↑第三者に過失がある場合は？,善意であれば返還しなくてよい、心裡留保の第三者は過失の有無を問われない,,,,,,,,
↑この第三者に含まれる者は？,虚偽表示の目的物に利害関係を有する、差押え、抵当設定など行った者,,,,,,,,
↑賃借人は？,含まれない、利害関係なし,,,,,,,,
直接の利害関係はなくても債権者代位権を行使して仮装譲渡の無効を主張できる,できる。,,,,,,,,
↑善意の第三者から取得した転得者は悪意であっても保護される,〇,,,,,,,,
,,錯誤取消,相手,,,,,,
錯誤は有効か,原則有効,自分,過失以下,重過失,悪意,同一の錯誤,,,
↑錯誤の種類２つは？,表示の錯誤、動機の錯誤,過失以下,〇,〇,〇,〇,,,
↑原則有効なのはどっち？,両方,重過失,✕,〇,〇,〇,,,
↑表示の錯誤取消ができるパターンは何か,契約の目的及び取引上の通念に照らし重要なとき,,,,,,,,
↑このときでも取消できないのは？,表意者に重過失,,,,,,,,
↑このときでも取消できるのは？,相手方重過失or同一の錯誤,,,,,,,,
婚姻、縁組など身分行為にも錯誤取消が適用される,✕適用されない,,,,,,,,
↑動機の錯誤取消ができるパターンは何か,法律行為の基礎となる事情を表示していたとき,,,,,,,,
錯誤は状況により取引の無効を主張できる,✕錯誤でできるのは取消です,,,,,,,,
錯誤の第三者とは？,錯誤の取引後、さらに目的物を受けた者,,,,,,,,
↑錯誤が取消に第三者が対抗するには？,善意無過失で対抗できる,,,,,,,,
,,,,,,,,,
詐欺は有効か,有効,,,,,,,,
詐欺は状況により取引の無効を主張できる,✕詐欺でできるのは取消です,,,,,,,,
↑代理人、承継人も取消できる,〇,,,,,,,,
↑取消の時効は？,追認できるときから20年、行為時から5年,,,,,,,,
詐欺の第三者とは？,詐欺取引後、さらに目的物を得た者,,,,,,,,
↑詐欺取消に第三者が対抗するには？,善意無過失で対抗できる,,,,,,,,
第三者による詐欺とは？,取引の当事者でないものがだまして契約する状態,,,,,,,,
↑有効か？,原則有効,,,,,,,,
↑取消できるのか？,できる,,,,,,,,
↑相手方が対抗するには？,善意無過失で対抗できる,,,,,,,,
,,,,,,,,,
強迫は有効か？,有効,,,,,,,,
強迫は状況により取引の無効を主張できる,✕強迫でできるのは取消です,,,,,,,,
強迫の第三者とは？,強迫取引後、さらに目的物を得た者,,,,,,,,
↑強迫の取消に第三者が対抗するには？,対抗できない、必ず取消できる,,,,,,,,
第三者による強迫とは？,取引の当事者でないものが強迫して契約する状態,,,,,,,,
↑相手方が対抗するには？,対抗できない、必ず取消できる,,,,,,,,
↑取消の時効は？,追認できるときから20年、行為時から5年,,,,,,,,
ー,,,,,,,,,
ー,,,,,,,,,
代理,,,,,,,,,
代理人の利益相反行為はどうなる,無権代理とみなされる_108,,,,,,,,
↑これも許されるのはどんなとき,本人があらかじめ許諾したとき_108,,,,,,,,
↑記述で書くとしたら？,Aがあらかじめ許諾した場合を除き、無権代理行為とみなされる_108,,,,,,,,
双方代理とは？,買主と売主両方の代理人を兼任する状態のこと_108,,,,,,,,
↑どうなるのか？,禁止、双方の利益を害する可能性があるため_108,,,,,,,,
↑これも許されるのはどんなとき,本人があらかじめ許諾したとき_108,,,,,,,,
利益相反行為や双方代理行為で許諾が無くてもできるのは？,債務の履行にすぎない行為_108,,,,,,,,
代理権の濫用とは代理権の範囲を逸脱し利益を自己の利益を図ること？,✕、代理人が自己又は第三者の利益を図る目的で代理権の範囲内の行為をすること_107,,,,,,,,
↑有効か,原則有効_107,,,,,,,,
↑本人はどうしたらよいのか？,相手方が善意無過失ではない場合は、無権代理とみなす、履行しなくてよい_107,,,,,,,,
↑相手方が善意無過失のときは？,無権代理ではなくなる、有効な代理となり、履行の必要がある_107,,,,,,,,
顕名のない代理は有効か,代理ではなく他人物売買で処理される_561,,,,,,,,
↑どういう処理になるのか,他人物売買はその権利を取得して買主に移転する義務を負う_561,,,,,,,,
↑移転できない場合は？,債務不履行になる,,,,,,,,
,,,相手方悪意,いつ,いつまで,結果,,,
無権代理の保護制度の種類は？,催告権、取消権、無権代理人の責任追及,催告権,〇,いつでも,ー,確答なければ追認拒絶,,,
↑相手方の過失要件はそれぞれ何か,取消権：善意、責任追及：善意無過失、のときに行使できる,取消権,✕善意,いつでも,追認まで,取消される,,,
催告権とは？,本人に相当の期間を定め催告し、確答なければ追認拒絶とみなす_114,責任追及,✕善意無過失,要件を満たすとき,追認・取消まで,契約の履行請求、又は損害賠償請求,,,
↑相手方悪意でも行使できるか,できる,,,,,,,,
↑いつ行使できるのか？,いつでも,,責任追及要件,①代理権照明不可,,,,,
↑いつまでに行使できるのか？,本人が追認、拒絶をするまで,,,②追認が得られない,,,,,
取消権とは？,契約を取消せる_115,,,③行為能力がある（制限行為能力者でない）,,,,,
↑相手方悪意でも行使できるか,できない、善意の場合のみできる,,,④取消権行使前,,,,,
↑いつ行使できるのか？,いつでも,,,,,,,,
↑いつまでに行使できるのか？,本人が追認するまで（追認拒絶の場合は取消されるので取消す必要がない）_115,,,,,,,,
↑契約後に代理権を有しないことを知って悪意となった相手方は取消できるか,できる。115条は、契約の時において悪意の場合取消できないとしている,,,,,,,,
無権代理人の責任追及とは？,無権代理人に対し、契約の履行請求、又は損害賠償請求ができる_117,,,,,,,,
↑相手方悪意でも行使できるか,できない、善意無過失のみできる,,,,,,,,
↑いつ行使できるのか？,①代理権の照明が不可、②追認が得られない（追認拒絶）、③無権代理人に行為能力がある（制限行為能力者でない）④取消権を行使していない,,,,,,,,
↑いつまでに行使できるのか？,上記の要件を満たなさなくなるまで,,,,,,,,
↑代理権を有しないことを知らないことに過失のある相手方は責任追及ができない,〇_117,,,,,,,,
↑この場合でも責任追及できるのはどんなとき？,無権代理人が代理権を有さないことについて悪意の場合,,,,,,,,
↑無権代理人が過失により無権代理行為をした場合、いかなる場合も責任追及を免れない,✕、相手方過失のとき免れることがある,,,,,,,,
↑無権代理人が悪意により無権代理行為をした場合、いかなる場合も責任追及を免れない,✕、相手方悪意のとき免れることがある,,,,,,,,
↑責任追及できるのはどんなとき？要件全て含め一文で回答,①無権代理人に③行為能力があり、②本人が追認しなかった時、相手方が善意無過失であれば履行又は損害賠償を請求できる,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
ー,,,,,,,,,
ー,,,,,,,,,
時効の援用放棄,,,,,,,,,
時効はあらかじめ放棄できる,✕できない、146,,,,,,,,
連帯債務者は他の連帯債務者の時効を援用することはできる,✕できない,,,,,,,,
消滅時効援用を禁止する特約は有効か？,無効、146条,,,,,,,,
時効完成後に援用せず債務の承認をしたとき、時効の完成を知っていたとみなされる,✕、みなされる規定はなし,,,,,,,,
↑ではどうなるか,完成を知らなくても信義則上、それ以降援用できなくなる,,,,,,,,
↑行為能力のない者がした債務の承認は無効,✕、有効、債務の承認に行為能力は不要,,,,,,,,
↑未成年がした債務の承認は無効,✕、有効、同上,,,,,,,,
↑成年被後見人がした債務の承認は無効,✕、有効、同上,,,,,,,,
↑行為能力とは何か？,契約ができる能力のこと、未成年・制限行為能力者はないとされる,,,,,,,,
財産の管理権限を有しない管理能力のない未成年・成年被後見人がした債務の承認は？,できない、大7.10.9 昭13.2.4,,,,,,,,
無権代理人がする債務の承認は無効,〇、無効です,,,,,,,,
消滅時効の援用は債権者代位権の対象になる,〇、昭43.9.26,,,,,,,,
,,,,,,,,,
ー,,,,,,,,,
時効の完成猶予更新,,,,,,,,,
時効の完成猶予事由が発生すると時効の進行が止まる,✕、進行は続くが完成しなくなる,,,,,,,,
猶予事由は何があるか？,裁判上の請求、支払督促など、147,,,,,,,,
調停が猶予事由になることがある,〇、規定あり、147,,,,,,,,
破産手続参加でも猶予される,〇、規定あり、147,,,,,,,,
↑時効の更新がされるのはどんなとき？,確定判決、確定判決と同一の効力を有するもので権利が確定したとき,,,,,,,,
強制執行、競売によっても時効が猶予、更新される,〇、148,,,,,,,,
差押えによっても時効は完成するが、仮処分、仮差押えの時点では猶予されない,✕、仮差押え、仮処分でも猶予される、149,,,,,,,,
↑どのくらい？,仮差押え、仮処分が終了した時から6ヶ月猶予、149,,,,,,,,
↑時効の更新までされるのか,完成はしない、仮差押え、仮処分では猶予のみ、149,,,,,,,,
裁判外の催告とは？どんな効果があるのか,履行を催告すること、催告の時から6ヶ月時効完成が猶予される、150,,,,,,,,
↑口頭で行えるか,できる,,,,,,,,
↑猶予期間中のさらなる催告は猶予事由になるか,ならない、催告で猶予されるのは一回まで,,,,,,,,
↑催告したのち、仮差押え、仮処分したときも猶予事由にならない,✕、別規定のため仮処分でさらに猶予される,,,,,,,,
協議を行う旨の合意、とは？どんな効果があるか,その権利について協議を行う合意をし、時効完成を猶予する,,,,,,,,
↑期間の制限は？,1年以内で定める,,,,,,,,
↑書面によらない合意も有効,✕、151、書面でされたとき、と規定あり,,,,,,,,
↑さらなる合意は有効か？,有効、151-2,,,,,,,,
↑どのくらい？,本来の完成すべき時から5年以内、151ー2,,,,,,,,
↑合意した期間内は協議をやめて完成猶予を終了させることはできない,✕、協議続行拒絶の通知が認められている、151ー1ー3,,,,,,,,
↑このとき時効は完成する,✕、通知の時から6ヶ月は猶予される、151-3,,,,,,,,
↑合意した期間がこの期間より早い場合は？,早いほうが使われ猶予される、151,,,,,,,,
催告済みで猶予されている間に合意することもできる,✕、151-3、効力を有しない,,,,,,,,
合意済みで猶予されている間に催告することはできる,✕、151-3、効力を有しない,,,,,,,,
未成年が債権者の時、法定代理人が就職するまで時効は完成しない,✕、158,,,,,,,,
↑ではなんなのか,時効完成前の6ヶ月以内に法定代理人が就職した場合、6ヶ月猶予される、158,,,,,,,,
夫婦間の権利は婚姻解消の時から6ヶ月時効完成が猶予される,〇、159,,,,,,,,
相続財産は相続開始の時から6ヶ月時効完成が猶予される,✕、相続人が確定、管理人が選任、又は破産手続開始決定から6ヶ月猶予,,,,,,,,
天災等により裁判外の催告ができなかったとき、時効完成は3ヶ月猶予される,✕、161,,,,,,,,
↑ではなんなのか,裁判上の請求ができなかった時は3ヶ月猶予、161,,,,,,,,
,,,,,,,,,
ー,,,,,,,,,
取得時効,,,,,,,,,
共有者の一人に生じた地役権の時効取得は全員に生じる,〇、共有者の一人が地役権を時効取得すると他の共有者も取得する、284-1,,,,,,,,
↑この時効を完成させないためにする時効の猶予事由は全員に対してする必要がある,〇、284-2,,,,,,,,
↑それはなぜか？,共有者に対する時効の猶予、更新は全員に対して生じなければ効力を生じない、284-2,,,,,,,,
悪意占有には土地に抵当権の設定があることを知っていたことも含まれる,✕、抵当権の設定を知っていただけでは善意無過失を妨げない、昭43.12.24,,,,,,,,
↑抵当権は土地の時効取得によって消滅する,〇、原則消滅する,,,,,,,,
↑抵当権を知っていてかつ抵当権があることを容認していたとみられる場合は？,抵当権は時効取得によって消滅しない,,,,,,,,
抵当権の設定があることを知っていた場合、無過失の推定が及ばず時効取得できない,✕、抵当権の設定を知っていただけでは善意無過失を妨げない、昭43.12.24,,,,,,,,
地役権の承役地を占有している者が取得時効の要件を備えた時、地役権は占有者に移転する,✕、地役権は消滅する、289,,,,,,,,
地役権が時効取得できることに対し、成立している地役権についても時効取得の要件を備えれば消滅できる,〇、289,,,寄託,,,,,
↑この時効を完成させないようにする猶予事由は一人に生じると要役地の共有者全員に生じる,〇、292,,,書面,よらない,,,,
地役権は不可分性により、時効取得要件具備による一部の消滅は認められない,✕、権利の一部を行使しないとき、その部分が時効で消滅する、293,,引渡さない時,催告後解除,催告後解除,,,,
時効完成後の第三者が登記を備えた場合、対抗できないが、第三者が背信的悪意者の場合は登記を備えていても対抗できる,〇,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
ー,,,,,,,,,
ー,,,,,,,,,
物権,,,,,,,,,
物権に基づく返還請求は、取得した者に故意、過失がなければできない,✕、できます、場合によって回復請求等になる,,,,,,,,
↑妨害排除請求は？,できる,,,,,,,,
↑故意過失のない土地への侵害に対し、物権に基づく返還請求はできない,✕、できる,,,,,,,,
不動産,,,,,,,,,
不動産の対抗要件を必要とする第三者とはなにか？記述せよ,当事者及び包括承継人以外の者で、登記の欠缺を主張する正当な利益を有する者、177,,,,,,,,
↑これにあたらない例は？,当時者、相続人、無権利者、不法行為者、不法占拠者、背信的悪意者、177,,,,,,,,
↑賃借人は第三者にあたる,あたる,,,,,,,,
↑差押え権者は第三者にあたる,あたる,,,,,,,,
↑共有者は？,第三者にあたる,,,,,,,,
↑悪意の二重譲渡の相手方は？,第三者にあたる,,,,,,,,
↑悪意が第三者にあたらない場合とは何か？,背信的悪意の場合,,,,,,,,
↑背信的悪意でなければ相手方だけでなく転得者も保護される,〇,,,,,,,,
↑転得者が保護されないパターンは？,相手方背信的悪意かつ、転得者も背信的悪意のとき,,,,,,,,
,,,,,,,,,
取消と第三者,,,,,,,,,
制限行為能力取消と取消前の第三者はどちらが勝つか,制限行為取消,,,,,,,,
↑取消後は？,登記の先後,,,,,,,,
錯誤取消と取消前第三者,錯誤取消,,,,,,,,
↑取消後は？,登記の先後,,,,,,,,
↑取消前第三者が勝つパターンは？,善意無過失,,,,,,,,
詐欺取消と取消前第三者,全て錯誤と同じ結果,,,,,,,,
錯誤詐欺取消前の第三者に対抗するためにはどんな状況が必要か？,相手方に過失がある（相手方が善意無過失でない）,,,,,,,,
制限行為能力取消前の第三者に対抗するためにはどんな状況が必要か？,特にない、常に制限行為能力取消が勝つ,,,,,,,,
詐欺取消前に譲渡を受けた転得者は対抗要件を具備しない限り詐欺取消に対抗できない,✕,,,,,,,,
↑では何なのか,転得者が善意無過失であれば保護される、昭49.9.26,,,,,,,,
強迫取消前の第三者に対抗するためにはどんな状況が必要か？,特にない、常に強迫取消が勝つ,,,,,,,,
先にした仮登記は後の本登記に対抗できる,✕、対抗できない、昭38.10.8,,,,,,,,
,,,,,,,,,
解除と第三者,,,,,,,,,
解除前の第三者に対応するには？,第三者に登記がなければ、登記なしで勝つ,,,,,,,,
↑このとき解除する側の登記は具備する必要があるか,ない、第三者が登記を具備してさえいなければよい、545-1,,,,,,,,
債務不履行解除前に譲渡された第三者に対抗するには？,第三者が登記をしていない,,,,,,,,
↑解除ではなく取消だったときは対抗するには？,第三者に過失がある（転得者が善意無過失ではない）,,,,,,,,
↑取消前の第三者との関係では登記の状態は関係ないということ？,そうです。取消前は第三者の過失の有無で決まります,,,,,,,,
,,,,,,,,,
時効と第三者,,,,,,,,,
時効完成前の第三者に対抗するには？,特になし、常に時効完成が登記なしで勝つ,,,,,,,,
時効完成後の第三者に対抗するには？,登記の先後,,,,,,,,
時効完成前の第三者というためには時効完成前に譲渡と登記まで行われなければならない,✕、譲渡で足りるため登記は不要,,,,,,,,
時効完成前に譲渡され、時効完成後に登記された場合、対抗できるか？,できない、時効完成前の第三者の扱いになり、常に時効完成が登記なしで勝つ,,,,,,,,
,,,,,,,,,
相続と第三者,,,,,,,,,
共同相続人の一人がした自己持分を超える第三者譲渡に対抗するには？,特になし、常に他の共同相続人が登記なしで勝つ、899-2-1,,,,,,,,
他の共同相続人相続放棄前の第三者に対抗するには？,特になし、常に他の共同相続人が登記なしで勝つ、939,,,,,,,,
相続放棄後の場合は？,特になし、常に他の共同相続人が登記なしで勝つ、昭42.1.20,,,,,,,,
,,,,,,,,,
遺産分割と第三者,,,,,,,,,
遺産分割前の第三者に対抗するには？,解除と同じ、第三者に登記がなければ、登記なしで勝つ、909,,,,,,,,
↑分割後の場合は？,解除と同じ、登記の先後、899-2-1,,,,,,,,
,,,,,,,,,
ー,,,,,,,,,
ー,,,,,,,,,
動産,,,,,,,,,
動産を寄託した場合の寄託者は178条第三者にあたる,✕、寄託は第三者に当たらない、昭29.8.31,,,,,,,,
動産の引渡しとは何か？種類は？,現実の引渡し、簡易の引渡し、占有改定、指図による占有移転,,,,,,,,
↑引渡し前に差し押さえされた場合、対抗できない,〇、178,,,,,,,,
↑引渡し前に強制執行された場合対抗できない,〇、178,,,,,,,,
↑引渡し前の動産が賃貸されている場合、引渡し請求は賃借人に対抗できない,〇、178,,,,,,,,
占有改定で即時取得できる,✕,,,,,,,,
留置権の主張は占有改定でできる,✕,,,,,,,,
先取特権は占有改定でも主張できる,〇,,,,,,,,
質権は占有改定で取得できる,✕,,,,,,,,
譲渡担保権を第三者対抗したい場合占有改定で足りる,〇,,,,,,,,
指図による占有移転は新所有者が承諾しなければ成立しない,〇、184,,,,,,,,
,,,,,,,,,
,,,,,,,,,
ー,,,,,,,,,
ー,,,,,,,,,
即時取得,,,,,,,,,
即時取得の要件は？,①登記登録のない動産、②無権利者無権限者が占有、③有効な取引、④平穏公然善意無過失、⑤引渡し,,,,,,,,
金銭は即時取得できない,〇,,,,,,,,
相続による即時取得は可能,✕、不可、相続は取引行為ではない,,,,,,,,
窃盗による即時取得は可能,✕、不可、窃盗は取引行為ではない,,,,,,,,
↑では窃盗された物が市場に出回り、それを購入したものには即時取得が成立する？,〇、市場からの購入は有効な取引にあたる、購入者にとって窃盗の事実は取引に関係ない,,,,,,,,
即時取得は占有改定で成立する,✕、占有改定は即時取得の引渡しにあたらない,,,,,,,,
即時取得要件で推定されるものは何か？,平穏公然善意無過失、昭41.6.9,,,,,,,,
↑つまり争う時どうなるか、即時取得した者を被告とする場合,原告は平穏公然善意無過失のいずれかを満たさないことを主張立証する必要がある,,,,,,,,
取引が質権設定の時、即時取得は成立しない,✕、する,,,,,,,,
↑このとき所有権を取得する,✕、質権設定で即時取得できるのは質権のみ,,,,,,,,
代物弁済の相手方は即時取得が可能,〇,,,,,,,,
制限行為能力取消の相手方は即時取得できない,〇,,,,,,,,
↑保護者の同意がある制限行為能力者の取引の場合は？,即時取得というよりは直接の通常の取引なので所有権を取得できる,,,,,,,,
制限行為能力取消の相手方からの転得者は即時取得できない,✕、できる,,,,,,,,
↑このとき転得者は悪意でなければ過失があってもよい,✕、転得者が即時取得する内容なので、通常の即時取得の要件、善意無過失が同じく必要,,,,,,,,
即時取得した物が盗品、遺失物のとき回復請求できる期間はいつからいつ？,盗難又は遺失の時から2年,,,,,,,,
対価弁償が必要なパターンは何,競売、公の市場、同種の物を販売する商人から買ったとき、194,,,,,,,,
↑この相手方から購入した即時取得者が、盗品であることに悪意であっても対価弁償が必要,✕、194条、善意で買い受けた場合、対価弁償が必要,,,,,,,,
